"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","1","0","128974848","120775744"
"LinkedList 10000 insert","2","1731952","128974848","120775744"
"LinkedList 10000 insert","3","1767113","128974848","120775744"
"LinkedList 10000 insert","4","1773039","128974848","120775744"
"LinkedList 10000 insert","5","1777385","128974848","120775744"
"LinkedList 10000 insert","6","1782520","128974848","120775744"
"LinkedList 10000 insert","7","1787656","128974848","120775744"
"LinkedList 10000 insert","8","1791212","128974848","120775744"
"LinkedList 10000 insert","9","1794372","128974848","120775744"
"LinkedList 10000 insert","10","1797928","128974848","120775744"
"LinkedList 10000 insert","11","1803854","128974848","120775744"
"LinkedList 10000 insert","12","1807409","128974848","120775744"
"LinkedList 10000 insert","13","1811360","128974848","120775744"
"LinkedList 10000 insert","14","1814520","128974848","120775744"
"LinkedList 10000 insert","15","1818076","128974848","120775744"
"LinkedList 10000 insert","16","1822027","128974848","120775744"
"LinkedList 10000 insert","17","1826767","128974848","120775744"
"LinkedList 10000 insert","18","1829928","128974848","120775744"
"LinkedList 10000 insert","19","1833483","128974848","120775744"
"LinkedList 10000 insert","20","1836644","128974848","120775744"
"LinkedList 10000 insert","21","1840199","128974848","120775744"
"LinkedList 10000 insert","22","1844940","128974848","120775744"
"LinkedList 10000 insert","23","1848496","128974848","120775744"
"LinkedList 10000 insert","24","1851656","128974848","120775744"
"LinkedList 10000 insert","25","1855212","128974848","120775744"
"LinkedList 10000 insert","26","1858767","128974848","120775744"
"LinkedList 10000 insert","27","1861928","128974848","120775744"
"LinkedList 10000 insert","28","1866669","128974848","120775744"
"LinkedList 10000 insert","29","1869829","128974848","120775744"
"LinkedList 10000 insert","30","1873385","128974848","120775744"
"LinkedList 10000 insert","31","1876545","128974848","120775744"
"LinkedList 10000 insert","32","1880101","128974848","120775744"
"LinkedList 10000 insert","33","1884446","128974848","120775744"
"LinkedList 10000 insert","34","1888397","128974848","120775744"
"LinkedList 10000 insert","35","1891558","128974848","120775744"
"LinkedList 10000 insert","36","1895113","128974848","120775744"
"LinkedList 10000 insert","37","1898274","128974848","120775744"
"LinkedList 10000 insert","38","1901434","128974848","120775744"
"LinkedList 10000 insert","39","1906175","128974848","120775744"
"LinkedList 10000 insert","40","1909335","128974848","120775744"
"LinkedList 10000 insert","41","1912891","128974848","120775744"
"LinkedList 10000 insert","42","1923558","128974848","120775744"
"LinkedList 10000 insert","43","1927113","128974848","120775744"
"LinkedList 10000 insert","44","1931854","128974848","120775744"
"LinkedList 10000 insert","45","1951212","128974848","120775744"
"LinkedList 10000 insert","46","1954767","128974848","120775744"
"LinkedList 10000 insert","47","1958323","128974848","120775744"
"LinkedList 10000 insert","48","1963459","128974848","120775744"
"LinkedList 10000 insert","49","1968200","128974848","120775744"
"LinkedList 10000 insert","50","1972150","128974848","120775744"
"LinkedList 10000 insert","51","1975311","128974848","120775744"
"LinkedList 10000 insert","52","1978866","128974848","120775744"
"LinkedList 10000 insert","53","1982027","128974848","120775744"
"LinkedList 10000 insert","54","1986767","128974848","120775744"
"LinkedList 10000 insert","55","1996644","128974848","120775744"
"LinkedList 10000 insert","56","2002570","128974848","120775744"
"LinkedList 10000 insert","57","2008496","128974848","120775744"
"LinkedList 10000 insert","58","2014027","128974848","120775744"
"LinkedList 10000 insert","59","2019953","128974848","120775744"
"LinkedList 10000 insert","60","2027854","128974848","120775744"
"LinkedList 10000 insert","61","2034570","128974848","120775744"
"LinkedList 10000 insert","62","2040891","128974848","120775744"
"LinkedList 10000 insert","63","2045237","128974848","120775744"
"LinkedList 10000 insert","64","2050372","128974848","120775744"
"LinkedList 10000 insert","65","2057089","128974848","120775744"
"LinkedList 10000 insert","66","2061829","128974848","120775744"
"LinkedList 10000 insert","67","2067360","128974848","120775744"
"LinkedList 10000 insert","68","2073286","128974848","120775744"
"LinkedList 10000 insert","69","2078817","128974848","120775744"
"LinkedList 10000 insert","70","2085928","128974848","120775744"
"LinkedList 10000 insert","71","2093434","128974848","120775744"
"LinkedList 10000 insert","72","2098965","128974848","120775744"
"LinkedList 10000 insert","73","2104101","128974848","120775744"
"LinkedList 10000 insert","74","2110027","128974848","120775744"
"LinkedList 10000 insert","75","2115953","128974848","120775744"
"LinkedList 10000 insert","76","2123854","128974848","120775744"
"LinkedList 10000 insert","77","2129385","128974848","120775744"
"LinkedList 10000 insert","78","2135706","128974848","120775744"
"LinkedList 10000 insert","79","2141237","128974848","120775744"
"LinkedList 10000 insert","80","2147163","128974848","120775744"
"LinkedList 10000 insert","81","2152694","128974848","120775744"
"LinkedList 10000 insert","82","2160200","128974848","120775744"
"LinkedList 10000 insert","83","2166126","128974848","120775744"
"LinkedList 10000 insert","84","2171261","128974848","120775744"
"LinkedList 10000 insert","85","2184694","128974848","120775744"
"LinkedList 10000 insert","86","2190619","128974848","120775744"
"LinkedList 10000 insert","87","2198916","128974848","120775744"
"LinkedList 10000 insert","88","2204447","128974848","120775744"
"LinkedList 10000 insert","89","2209978","128974848","120775744"
"LinkedList 10000 insert","90","2228150","128974848","120775744"
"LinkedList 10000 insert","91","2234471","128974848","120775744"
"LinkedList 10000 insert","92","2240002","128974848","120775744"
"LinkedList 10000 insert","93","2248299","128974848","120775744"
"LinkedList 10000 insert","94","2254620","128974848","120775744"
"LinkedList 10000 insert","95","2266076","128974848","120775744"
"LinkedList 10000 insert","96","2272397","128974848","120775744"
"LinkedList 10000 insert","97","2277928","128974848","120775744"
