"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 100 insert","1","0","128974848","120775456"
"LinkedList 100 insert","2","2101335","128974848","120775456"
"LinkedList 100 insert","3","2115952","128974848","120775456"
"LinkedList 100 insert","4","2120693","128974848","120775456"
"LinkedList 100 insert","5","2125039","128974848","120775456"
"LinkedList 100 insert","6","2128989","128974848","120775456"
"LinkedList 100 insert","7","2135310","128974848","120775456"
"LinkedList 100 insert","8","2138866","128974848","120775456"
"LinkedList 100 insert","9","2142422","128974848","120775456"
"LinkedList 100 insert","10","2145977","128974848","120775456"
"LinkedList 100 insert","11","2151508","128974848","120775456"
"LinkedList 100 insert","12","2155459","128974848","120775456"
"LinkedList 100 insert","13","2160990","128974848","120775456"
"LinkedList 100 insert","14","2164545","128974848","120775456"
"LinkedList 100 insert","15","2168101","128974848","120775456"
"LinkedList 100 insert","16","2171656","128974848","120775456"
"LinkedList 100 insert","17","2175212","128974848","120775456"
"LinkedList 100 insert","18","2180743","128974848","120775456"
"LinkedList 100 insert","19","2184298","128974848","120775456"
"LinkedList 100 insert","20","2187854","128974848","120775456"
"LinkedList 100 insert","21","2191409","128974848","120775456"
"LinkedList 100 insert","22","2194965","128974848","120775456"
"LinkedList 100 insert","23","2198520","128974848","120775456"
"LinkedList 100 insert","24","2203261","128974848","120775456"
"LinkedList 100 insert","25","2206817","128974848","120775456"
"LinkedList 100 insert","26","2210372","128974848","120775456"
"LinkedList 100 insert","27","2245928","128974848","120775456"
"LinkedList 100 insert","28","2251459","128974848","120775456"
"LinkedList 100 insert","29","2255409","128974848","120775456"
"LinkedList 100 insert","30","2258965","128974848","120775456"
"LinkedList 100 insert","31","2262125","128974848","120775456"
"LinkedList 100 insert","32","2265681","128974848","120775456"
"LinkedList 100 insert","33","2269237","128974848","120775456"
"LinkedList 100 insert","34","2275162","128974848","120775456"
"LinkedList 100 insert","35","2278718","128974848","120775456"
"LinkedList 100 insert","36","2282274","128974848","120775456"
"LinkedList 100 insert","37","2285829","128974848","120775456"
"LinkedList 100 insert","38","2289385","128974848","120775456"
"LinkedList 100 insert","39","2295311","128974848","120775456"
"LinkedList 100 insert","40","2300841","128974848","120775456"
"LinkedList 100 insert","41","2306372","128974848","120775456"
"LinkedList 100 insert","42","2318224","128974848","120775456"
"LinkedList 100 insert","43","2321780","128974848","120775456"
"LinkedList 100 insert","44","2325335","128974848","120775456"
"LinkedList 100 insert","45","2330866","128974848","120775456"
"LinkedList 100 insert","46","2334422","128974848","120775456"
"LinkedList 100 insert","47","2337977","128974848","120775456"
